ticker,setup_type,signal,open,high,low,entry_price,ltp,pnl_pct,risk_per_share,change_pct,diff_from_open_pct,volume,vol_surge,vwap,above_vwap,stoploss,target_1,target_2,exact_match
RAMCOCEM,OPEN_LOW,BULLISH (BUY),929.15,989.0,929.15,965.0,953.75,-1.17,38.64,3.67,0.0,1627437,3.85,957.3,False,926.36,1022.96,1061.6,True
PAYTM,OPEN_LOW,BULLISH (BUY),1446.9,1594.2,1446.9,1471.8,1584.1,7.63,29.24,9.88,0.0,19772799,2.98,1541.73,True,1442.56,1515.66,1544.9,True
KAYNES,OPEN_LOW,BULLISH (BUY),3535.0,3845.0,3535.0,3637.6,3735.1,2.68,113.21,-3.14,0.0,3568698,2.46,3705.03,True,3524.39,3807.41,3920.62,True
GRASIM,OPEN_LOW,BULLISH (BUY),3293.1,3411.1,3292.6,3315.2,3380.5,1.97,32.48,1.73,0.015,2529685,2.45,3361.4,True,3282.72,3363.92,3396.4,True
UNITDSPR,OPEN_LOW,BULLISH (BUY),1506.4,1533.5,1506.4,1522.1,1522.0,-0.01,20.22,0.63,0.0,554752,1.33,1520.63,True,1501.88,1552.43,1572.65,True
COFORGE,OPEN_LOW,BULLISH (BUY),1785.9,1822.5,1785.9,1813.9,1810.0,-0.22,33.36,1.91,0.0,2435397,1.29,1806.13,True,1780.54,1863.94,1897.3,True
HEROMOTOCO,OPEN_LOW,BULLISH (BUY),5798.0,5931.0,5798.0,5875.0,5860.0,-0.26,94.39,2.36,0.0,897457,0.91,5863.0,False,5780.61,6016.59,6110.98,True
LALPATHLAB,OPEN_LOW,BULLISH (BUY),1935.0,1973.2,1935.0,1961.8,1954.0,-0.4,32.61,1.16,0.0,269850,0.84,1954.07,False,1929.19,2010.71,2043.33,True
AXISBANK,OPEN_LOW,BULLISH (BUY),1237.1,1248.5,1237.1,1247.0,1247.3,0.02,13.61,0.75,0.0,3393218,0.83,1244.3,True,1233.39,1267.41,1281.03,True
MARUTI,OPEN_LOW,BULLISH (BUY),13968.0,14119.0,13968.0,14070.0,14097.0,0.19,143.9,0.43,0.0,282211,0.81,14061.33,True,13926.1,14285.85,14429.75,True
POLYCAB,OPEN_LOW,BULLISH (BUY),9226.0,9319.5,9226.0,9289.0,9290.5,0.02,90.68,0.79,0.0,158467,0.79,9278.67,True,9198.32,9425.02,9515.7,True
ATUL,OPEN_LOW,BULLISH (BUY),6790.5,6900.0,6790.5,6869.5,6854.0,-0.23,99.37,1.18,0.0,49213,0.67,6848.17,True,6770.13,7018.56,7117.93,True
BRITANNIA,OPEN_LOW,BULLISH (BUY),5524.0,5642.0,5524.0,5615.5,5623.5,0.14,108.07,2.06,0.0,310328,0.6,5596.5,True,5507.43,5777.6,5885.68,True
TRENT,OPEN_LOW,BULLISH (BUY),2990.0,3047.0,2990.0,3013.7,3025.0,0.37,32.67,0.93,0.0,935607,0.49,3020.67,True,2981.03,3062.7,3095.38,True
JINDALSTEL,OPEN_LOW,BULLISH (BUY),1107.3,1126.4,1106.9,1107.8,1125.0,1.55,5.54,1.99,0.036,871076,1.08,1119.43,True,1103.58,1116.11,1121.65,False
IDFCFIRSTB,OPEN_LOW,BULLISH (BUY),84.6,85.17,84.5,84.7,85.1,0.47,0.45,0.57,0.118,11855226,1.06,84.92,True,84.25,85.38,85.83,False
HYUNDAI,OPEN_LOW,BULLISH (BUY),2200.2,2249.9,2197.3,2216.1,2223.0,0.31,25.39,1.02,0.132,509342,1.03,2223.4,False,2190.71,2254.18,2279.57,False
VBL,OPEN_LOW,BULLISH (BUY),442.15,449.2,441.6,445.75,448.0,0.5,5.47,1.36,0.124,2265879,0.81,446.27,True,440.28,453.95,459.43,False
MRF,OPEN_LOW,BULLISH (BUY),133800.0,134895.0,133640.0,134400.0,133850.0,-0.41,1160.92,-0.4,0.12,2237,0.74,134128.33,False,133239.08,136141.38,137302.3,False
PFC,OPEN_HIGH,BEARISH (SELL),414.6,414.6,383.35,404.25,385.15,4.72,11.59,-8.3,0.0,26993903,2.88,394.37,False,415.84,386.87,375.27,True
LUPIN,OPEN_HIGH,BEARISH (SELL),2360.0,2360.0,2235.1,2321.9,2300.0,0.94,45.18,-2.69,0.0,3625681,2.09,2298.37,True,2367.08,2254.13,2208.95,True
PATANJALI,OPEN_HIGH,BEARISH (SELL),357.5,357.5,351.45,354.75,355.0,-0.07,3.82,-0.7,0.0,6363675,1.88,354.65,True,358.57,349.02,345.2,True
PAGEIND,OPEN_HIGH,BEARISH (SELL),39900.0,39900.0,38365.0,39660.0,38660.0,2.52,359.7,-3.11,0.0,26464,1.78,38975.0,False,40019.7,39120.45,38760.75,True
SUZLON,OPEN_HIGH,BEARISH (SELL),48.4,48.4,47.0,48.12,47.5,1.29,0.43,-1.35,0.0,56077753,1.28,47.63,False,48.55,47.47,47.04,True
CENTRALBK,OPEN_HIGH,BEARISH (SELL),31.42,31.42,31.0,31.32,31.02,0.96,0.19,-1.18,0.0,5927723,1.21,31.15,False,31.51,31.04,30.84,True
PETRONET,OPEN_HIGH,BEARISH (SELL),280.0,280.0,275.6,277.8,280.0,-0.79,3.04,-0.21,0.0,1024322,1.04,278.53,True,280.84,273.24,270.2,True
ADANIENT,OPEN_HIGH,BEARISH (SELL),3021.6,3021.6,2970.9,3008.6,3010.0,-0.05,22.06,-0.33,0.0,763635,1.01,3000.83,True,3030.66,2975.51,2953.45,True
IRFC,OPEN_HIGH,BEARISH (SELL),89.01,89.01,88.01,88.39,88.5,-0.12,0.89,-0.28,0.0,5741728,0.98,88.51,False,89.28,87.06,86.17,True
HINDALCO,OPEN_HIGH,BEARISH (SELL),1062.6,1062.6,1040.5,1054.3,1054.05,0.02,11.49,-0.52,0.0,6181577,0.97,1052.38,True,1065.79,1037.07,1025.58,True
LICHSGFIN,OPEN_HIGH,BEARISH (SELL),506.05,506.05,500.0,502.0,500.0,0.4,5.57,-0.84,0.0,1268353,0.89,502.02,False,507.57,493.64,488.07,True
ASTRAL,OPEN_HIGH,BEARISH (SELL),1446.7,1446.7,1431.1,1443.6,1437.0,0.46,7.44,-0.48,0.0,191008,0.81,1438.27,False,1451.04,1432.44,1425.0,True
KFINTECH,OPEN_HIGH,BEARISH (SELL),938.8,938.8,918.7,931.05,928.5,0.27,10.57,-0.8,0.0,348997,0.76,928.67,False,941.62,915.19,904.62,True
BPCL,OPEN_HIGH,BEARISH (SELL),320.65,320.65,316.25,318.1,318.5,-0.13,3.51,-0.78,0.0,2821103,0.76,318.47,True,321.61,312.84,309.33,True
ACC,OPEN_HIGH,BEARISH (SELL),1366.0,1366.0,1354.0,1357.2,1357.6,-0.03,12.9,-0.38,0.0,145902,0.74,1359.2,False,1370.1,1337.85,1324.95,True
BHARTIARTL,OPEN_HIGH,BEARISH (SELL),1958.9,1958.9,1935.0,1946.9,1943.0,0.2,17.88,-0.86,0.0,3513648,0.66,1945.63,False,1964.78,1920.08,1902.2,True
GMRAIRPORT,OPEN_HIGH,BEARISH (SELL),107.58,107.58,105.77,106.48,106.3,0.17,1.42,-0.84,0.0,3911833,0.66,106.55,False,107.9,104.35,102.93,True
IOC,OPEN_HIGH,BEARISH (SELL),142.99,142.99,141.5,142.45,142.0,0.32,0.97,-0.96,0.0,3858235,0.61,142.16,False,143.42,140.99,140.02,True
AMBUJACEM,OPEN_HIGH,BEARISH (SELL),434.0,434.0,430.4,432.0,430.85,0.27,3.3,-0.73,0.0,1711880,0.6,431.75,False,435.3,427.05,423.75,True
RVNL,OPEN_HIGH,BEARISH (SELL),233.39,233.39,230.06,232.35,230.68,0.72,1.74,-1.16,0.0,2070389,0.55,231.38,False,234.09,229.74,228.0,True
